text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.5126956105232239,0.05214766,0.5126956,0.43515667
just started using it !,positive,negative,0.48448771238327026,0.4844877,0.37047693,0.14503528
so cute. wish it were easier to access via other apps,positive,positive,0.73000568151474,0.011531408,0.25846288,0.7300057
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.8366060853004456,0.015135489,0.14825842,0.8366061
"good on mobile devices ,simply good on move",positive,positive,0.7407455444335938,0.008422879,0.25083154,0.74074554
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8318044543266296,0.00868113,0.15951446,0.83180445
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9052943587303162,0.012307066,0.08239857,0.90529436
was <url> now radar broken,negative,negative,0.9399319887161255,0.939932,0.04490489,0.0151630705
booking bait and switch,negative,negative,0.903871476650238,0.9038715,0.077226445,0.018902022
this seems like it would be cool,negative,neutral,0.6052300930023193,0.013872635,0.6052301,0.38089728
cannot see my photo's on device,negative,neutral,0.6236992478370667,0.3149155,0.62369925,0.061385255
so far so good!! i love it.,positive,positive,0.8365615010261536,0.052420497,0.111017995,0.8365615
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.9275586009025574,0.9275586,0.061505403,0.01093592
hi i download this app he is the very good app,positive,positive,0.82494056224823,0.02139033,0.15366906,0.82494056
where is the download process,positive,neutral,0.568317174911499,0.18855152,0.5683172,0.24313127
brill so easy to use,positive,positive,0.8165088891983032,0.013437494,0.17005362,0.8165089
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.7800022959709167,0.7800023,0.19422482,0.025772905
"""you have cancelled your entire <url> ""???",negative,negative,0.9204126596450806,0.92041266,0.058831412,0.020755997
it good for local german reports nearly as good as <url>,positive,positive,0.6142831444740295,0.009403611,0.37631327,0.61428314
does what i need it to,neutral,positive,0.7226932048797607,0.02429913,0.25300765,0.7226932
it's good for communication,neutral,positive,0.6767364144325256,0.00932012,0.31394345,0.6767364
it sometimes sends the wrong <url>,neutral,neutral,0.5022521615028381,0.4265747,0.50225216,0.07117314
please add the feature of sharpen and blur,neutral,positive,0.7801657319068909,0.0110947685,0.20873952,0.78016573
notifications aren't working???,positive,negative,0.5034776926040649,0.5034777,0.4230845,0.07343782
lag while zoom in/out,positive,neutral,0.6984845995903015,0.1835905,0.6984846,0.11792482
had some slowness issues?,positive,neutral,0.6827376484870911,0.17055883,0.68273765,0.14670347
awesome app one of the <signature>,positive,positive,0.8852852582931519,0.017625358,0.09708937,0.88528526
it does great and gives accurate weather information,positive,positive,0.9062405824661255,0.012252667,0.08150676,0.9062406
bogus . there are several aps much useful,negative,neutral,0.7303868532180786,0.082538456,0.73038685,0.18707468
'no notifications' doesn't work.,negative,negative,0.8563545942306519,0.8563546,0.124418065,0.019227372
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9124912023544312,0.011775605,0.07573326,0.9124912
app keeps crashing. unable to open after latest update.,positive,negative,0.9672910571098328,0.96729106,0.022002187,0.010706719
always update but nothing improve,neutral,neutral,0.8012913465499878,0.05105254,0.80129135,0.1476561
"great concept, poor implementation",neutral,negative,0.8137257099151611,0.8137257,0.1642629,0.022011384
contact picture not show.,negative,neutral,0.6970250010490417,0.20484406,0.697025,0.09813099
canon cr <number> support please,neutral,neutral,0.4457497298717499,0.14297569,0.44574973,0.41127458
this thing is a trap! it will take your money,negative,negative,0.9616576433181763,0.96165764,0.026630465,0.0117119355
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.6172258853912354,0.3182508,0.6172259,0.06452337
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.6044108867645264,0.011000492,0.38458857,0.6044109
good for net work download,positive,positive,0.641833484172821,0.008598606,0.3495679,0.6418335
i want this feature,positive,positive,0.6894102692604065,0.04144608,0.2691436,0.68941027
content rating: low maturity,positive,neutral,0.5644797086715698,0.3840836,0.5644797,0.05143667
this application doesn't work in my handphone,negative,negative,0.9704807996749878,0.9704808,0.019951941,0.009567259
slack chat is good,positive,neutral,0.6496595740318298,0.052807562,0.6496596,0.2975328
i find the user experience superior to other apps.,positive,positive,0.7505854964256287,0.01967167,0.22974288,0.7505855
"great app, needs better ui on reviews",neutral,positive,0.8661919236183167,0.013988443,0.11981958,0.8661919
great new camera in-app,positive,positive,0.7539884448051453,0.09273204,0.15327951,0.75398844
would be <number> <url>,negative,neutral,0.5209276676177979,0.06889074,0.52092767,0.41018158
it's a good application,neutral,positive,0.7479758262634277,0.008813518,0.24321069,0.7479758
"five star service, two star app",negative,positive,0.6637765169143677,0.083645,0.25257847,0.6637765
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9753891229629517,0.9753891,0.016125185,0.008485686
bbm isnt the <signature>,neutral,neutral,0.6364166736602783,0.25617087,0.6364167,0.107412495
can you please give a little speed more on download,neutral,positive,0.607147753238678,0.012268324,0.38058388,0.60714775
need support for .cr <number> format,positive,neutral,0.727634847164154,0.14540228,0.72763485,0.12696292
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.7746677994728088,0.13053605,0.7746678,0.09479609
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,positive,0.5807009339332581,0.020251073,0.39904797,0.58070093
where is the bookmarks?,neutral,neutral,0.49967464804649353,0.4161067,0.49967465,0.08421863
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.880029559135437,0.030789101,0.08918132,0.88002956
i want to give this app <number> <url>,negative,negative,0.718329906463623,0.7183299,0.23670898,0.04496108
cant even sign in or sign up,negative,negative,0.9700263142585754,0.9700263,0.02269395,0.0072797397
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.8933212161064148,0.00955972,0.097119056,0.8933212
simple to use. nice option to search via map,positive,positive,0.8667849898338318,0.0082757715,0.12493927,0.866785
what a huge step backwards for useability.,negative,positive,0.7039344310760498,0.05393635,0.2421292,0.70393443
it is what it is!,neutral,negative,0.3364228904247284,0.3364229,0.33227912,0.33129802
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,neutral,0.523370623588562,0.4413262,0.5233706,0.03530319
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9710882306098938,0.97108823,0.020403897,0.008507837
website offers better and more search options.,negative,positive,0.5385223031044006,0.090498544,0.37097913,0.5385223
i love this browser,positive,positive,0.6174718141555786,0.19990101,0.18262716,0.6174718
not always perfectly accurate. i like the hourly forecast.,positive,neutral,0.5652012228965759,0.014977461,0.5652012,0.41982126
mobile notifications not working,neutral,negative,0.7446339726448059,0.744634,0.22247013,0.032895863
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9748263359069824,0.97482634,0.016001832,0.009171804
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.7587944269180298,0.01020098,0.23100461,0.7587944
getting worse than before,neutral,negative,0.7389436960220337,0.7389437,0.22654903,0.03450729
