text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
it's good for communication,neutral,positive,0.7291965484619141,0.011304093,0.25949937,0.72919655
it sometimes sends the wrong <url>,neutral,negative,0.6381138563156128,0.63811386,0.31963396,0.04225217
please add the feature of sharpen and blur,neutral,positive,0.7258968949317932,0.019067239,0.2550359,0.7258969
notifications aren't working???,positive,negative,0.4806717336177826,0.48067173,0.4535416,0.0657866
lag while zoom in/out,positive,neutral,0.6805335879325867,0.16538121,0.6805336,0.15408523
had some slowness issues?,positive,neutral,0.7902147173881531,0.056603286,0.7902147,0.15318203
awesome app one of the <signature>,positive,positive,0.905424952507019,0.014494854,0.08008022,0.90542495
it does great and gives accurate weather information,positive,positive,0.9281377196311951,0.012952453,0.058909792,0.9281377
bogus . there are several aps much useful,negative,neutral,0.6509846448898315,0.059520848,0.65098464,0.28949454
'no notifications' doesn't work.,negative,negative,0.9000976085662842,0.9000976,0.08676923,0.01313315
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9149430990219116,0.012343423,0.072713554,0.9149431
app keeps crashing. unable to open after latest update.,positive,negative,0.9602004885673523,0.9602005,0.030267488,0.009532006
always update but nothing improve,neutral,neutral,0.8028875589370728,0.06741707,0.80288756,0.1296953
"great concept, poor implementation",neutral,negative,0.7313852906227112,0.7313853,0.2410873,0.02752739
contact picture not show.,negative,negative,0.4920409917831421,0.492041,0.46009588,0.04786309
canon cr <number> support please,neutral,positive,0.5062762498855591,0.09528408,0.39843965,0.50627625
this thing is a trap! it will take your money,negative,negative,0.9595732092857361,0.9595732,0.028619865,0.0118070375
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.651533842086792,0.1991977,0.65153384,0.14926852
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.5866382718086243,0.017165514,0.39619625,0.5866383
good for net work download,positive,positive,0.5442303419113159,0.015098677,0.44067097,0.54423034
i want this feature,positive,positive,0.5781185030937195,0.054505203,0.36737633,0.5781185
content rating: low maturity,positive,neutral,0.7208194136619568,0.20528498,0.7208194,0.07389568
this application doesn't work in my handphone,negative,negative,0.9621968269348145,0.9621968,0.028843876,0.008959282
slack chat is good,positive,neutral,0.657699704170227,0.047974415,0.6576997,0.29432586
i find the user experience superior to other apps.,positive,positive,0.7718232870101929,0.020508774,0.2076679,0.7718233
"great app, needs better ui on reviews",neutral,positive,0.8748757839202881,0.01506779,0.110056475,0.8748758
great new camera in-app,positive,positive,0.8309075236320496,0.042466477,0.12662597,0.8309075
would be <number> <url>,negative,neutral,0.5482342839241028,0.052859068,0.5482343,0.3989067
it's a good application,neutral,positive,0.7290310859680176,0.011344992,0.2596239,0.7290311
"five star service, two star app",negative,positive,0.5538091659545898,0.12245199,0.32373884,0.55380917
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9642149209976196,0.9642149,0.025314633,0.010470402
bbm isnt the <signature>,neutral,neutral,0.5869452953338623,0.28208598,0.5869453,0.13096876
can you please give a little speed more on download,neutral,positive,0.6733286380767822,0.019564345,0.307107,0.67332864
need support for .cr <number> format,positive,neutral,0.6913678646087646,0.04861499,0.69136786,0.2600172
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.6637296676635742,0.27625754,0.66372967,0.06001278
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,neutral,0.5001280307769775,0.024891393,0.50012803,0.47498062
where is the bookmarks?,neutral,neutral,0.5980439186096191,0.25735316,0.5980439,0.14460291
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.9108958840370178,0.018800985,0.07030314,0.9108959
i want to give this app <number> <url>,negative,negative,0.910235583782196,0.9102356,0.06692658,0.022837928
cant even sign in or sign up,negative,negative,0.9618903398513794,0.96189034,0.028414717,0.009694926
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.9076806902885437,0.011371236,0.08094808,0.9076807
simple to use. nice option to search via map,positive,positive,0.8690455555915833,0.0098216785,0.12113277,0.86904556
what a huge step backwards for useability.,negative,positive,0.8398928046226501,0.023429517,0.1366777,0.8398928
it is what it is!,neutral,positive,0.5854341983795166,0.06076156,0.35380426,0.5854342
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,negative,0.6945199966430664,0.69452,0.27315098,0.03232906
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9593936204910278,0.9593936,0.030556869,0.010049499
website offers better and more search options.,negative,positive,0.5743868350982666,0.083887085,0.34172612,0.57438684
i love this browser,positive,positive,0.48771703243255615,0.159191,0.353092,0.48771703
not always perfectly accurate. i like the hourly forecast.,positive,positive,0.7719469666481018,0.0151236905,0.21292931,0.77194697
mobile notifications not working,neutral,negative,0.7606756687164307,0.76067567,0.21214035,0.027183944
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9593241810798645,0.9593242,0.032022487,0.008653302
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.7129577398300171,0.017888868,0.2691534,0.71295774
getting worse than before,neutral,neutral,0.4742148220539093,0.46349666,0.47421482,0.06228856
it's easier and efficient,positive,positive,0.8579191565513611,0.010557855,0.13152301,0.85791916
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,negative,0.49846750497817993,0.4984675,0.43073922,0.0707933
"cute and accurate, but no long hair",neutral,positive,0.7425010800361633,0.012963361,0.24453554,0.7425011
used to work. not anymore,negative,negative,0.9221716523170471,0.92217165,0.065234005,0.012594377
an outstanding way of communication with the team.,positive,positive,0.9342051148414612,0.012823944,0.05297092,0.9342051
internet is better than this because,neutral,neutral,0.5234618186950684,0.12485589,0.5234618,0.3516823
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.9609946608543396,0.96099466,0.02860429,0.010401085
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.8426997065544128,0.011476777,0.14582352,0.8426997
was great when it worked,negative,negative,0.5010913014411926,0.5010913,0.42837983,0.070528835
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9656063914299011,0.9656064,0.02463044,0.009763241
would like it better if you could use this app in fb <url>,neutral,neutral,0.5650240778923035,0.023532018,0.5650241,0.41144392
great app with potential.,positive,positive,0.9230548739433289,0.016425582,0.060519595,0.9230549
handles small pdf files really well. needs bookmarks.,neutral,neutral,0.6112147569656372,0.026121669,0.61121476,0.3626636
why not a mobile web version ??!!?!,negative,neutral,0.4788955748081207,0.37402683,0.47889557,0.14707756
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,positive,0.7939377427101135,0.018499551,0.18756273,0.79393774
