text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.49759891629219055,0.032999266,0.49759892,0.46940187
"zooming slow, okay otherwise",neutral,neutral,0.7621412873268127,0.058520418,0.7621413,0.17933826
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.6270028948783875,0.32168838,0.6270029,0.05130874
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.5897229313850403,0.072085805,0.58972293,0.33819127
just started using it !,positive,neutral,0.40855872631073,0.36741877,0.40855873,0.22402254
so cute. wish it were easier to access via other apps,positive,positive,0.6601351499557495,0.017781189,0.32208368,0.66013515
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.832514762878418,0.014460655,0.15302455,0.83251476
"good on mobile devices ,simply good on move",positive,positive,0.6641561985015869,0.009913409,0.32593042,0.6641562
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8701979517936707,0.009315543,0.12048651,0.87019795
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9191647171974182,0.014556758,0.0662785,0.9191647
was <url> now radar broken,negative,negative,0.8844631910324097,0.8844632,0.096404016,0.019132756
booking bait and switch,negative,negative,0.9128157496452332,0.91281575,0.06862113,0.01856308
this seems like it would be cool,negative,neutral,0.6223644018173218,0.019856999,0.6223644,0.35777864
cannot see my photo's on device,negative,negative,0.5448685884475708,0.5448686,0.43238455,0.022746861
so far so good!! i love it.,positive,positive,0.8804905414581299,0.030024653,0.08948472,0.88049054
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.7776274085044861,0.7776274,0.19692276,0.0254499
hi i download this app he is the very good app,positive,positive,0.7704057693481445,0.029081333,0.20051287,0.77040577
where is the download process,positive,neutral,0.6191956996917725,0.22993198,0.6191957,0.1508723
brill so easy to use,positive,positive,0.81771320104599,0.012261429,0.17002536,0.8177132
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.7446208596229553,0.74462086,0.2363639,0.019015219
"""you have cancelled your entire <url> ""???",negative,negative,0.9291082620620728,0.92910826,0.059091248,0.011800491
it good for local german reports nearly as good as <url>,positive,positive,0.5240827798843384,0.01633479,0.45958245,0.5240828
does what i need it to,neutral,positive,0.799740731716156,0.018487861,0.18177138,0.79974073
it's good for communication,neutral,positive,0.7285690903663635,0.010093609,0.2613373,0.7285691
it sometimes sends the wrong <url>,neutral,neutral,0.6722247004508972,0.24852856,0.6722247,0.07924675
please add the feature of sharpen and blur,neutral,positive,0.7481552362442017,0.013677671,0.23816718,0.74815524
notifications aren't working???,positive,negative,0.6030933260917664,0.6030933,0.36110905,0.035797603
lag while zoom in/out,positive,neutral,0.720483660697937,0.103282,0.72048366,0.17623429
had some slowness issues?,positive,neutral,0.7631679177284241,0.076337315,0.7631679,0.1604948
awesome app one of the <signature>,positive,positive,0.9024484753608704,0.0178191,0.07973243,0.9024485
it does great and gives accurate weather information,positive,positive,0.9253596067428589,0.010454932,0.06418541,0.9253596
bogus . there are several aps much useful,negative,neutral,0.8027838468551636,0.04911019,0.80278385,0.14810592
'no notifications' doesn't work.,negative,negative,0.8821215629577637,0.88212156,0.10683901,0.011039493
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9180082678794861,0.011780923,0.07021079,0.91800827
app keeps crashing. unable to open after latest update.,positive,negative,0.9592844843864441,0.9592845,0.033670247,0.0070452127
always update but nothing improve,neutral,neutral,0.7365251779556274,0.06033346,0.7365252,0.20314139
"great concept, poor implementation",neutral,negative,0.8648354411125183,0.86483544,0.11942269,0.015741916
contact picture not show.,negative,neutral,0.6813618540763855,0.23740087,0.68136185,0.081237294
canon cr <number> support please,neutral,neutral,0.4790004789829254,0.08330626,0.47900048,0.4376933
this thing is a trap! it will take your money,negative,negative,0.9594971537590027,0.95949715,0.030389229,0.010113685
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.6033611297607422,0.23514475,0.6033611,0.16149418
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.7216189503669739,0.010924775,0.26745623,0.72161895
good for net work download,positive,positive,0.6647827625274658,0.01057345,0.32464376,0.66478276
i want this feature,positive,positive,0.66525799036026,0.075562246,0.25917977,0.665258
content rating: low maturity,positive,neutral,0.49011921882629395,0.4678939,0.49011922,0.041986834
this application doesn't work in my handphone,negative,negative,0.9158939719200134,0.915894,0.0754245,0.008681505
slack chat is good,positive,neutral,0.6258487701416016,0.036227982,0.62584877,0.3379233
i find the user experience superior to other apps.,positive,positive,0.6807141304016113,0.02172677,0.29755908,0.68071413
"great app, needs better ui on reviews",neutral,positive,0.8737136125564575,0.015488828,0.11079755,0.8737136
great new camera in-app,positive,positive,0.8165215253829956,0.047765974,0.13571253,0.8165215
would be <number> <url>,negative,neutral,0.5709095001220703,0.10293599,0.5709095,0.3261545
it's a good application,neutral,positive,0.6868428587913513,0.011906776,0.30125043,0.68684286
"five star service, two star app",negative,positive,0.6447309851646423,0.093935795,0.26133323,0.644731
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.959830641746521,0.95983064,0.032467786,0.007701518
bbm isnt the <signature>,neutral,neutral,0.5960190296173096,0.31304854,0.596019,0.09093244
can you please give a little speed more on download,neutral,positive,0.5206384658813477,0.022730524,0.45663103,0.52063847
need support for .cr <number> format,positive,neutral,0.7456942796707153,0.13161018,0.7456943,0.12269554
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.7486974000930786,0.19045372,0.7486974,0.060848817
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,neutral,0.5511112809181213,0.031504635,0.5511113,0.41738415
where is the bookmarks?,neutral,negative,0.5093966126441956,0.5093966,0.41576418,0.07483927
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.8847094774246216,0.025978226,0.08931227,0.8847095
i want to give this app <number> <url>,negative,negative,0.8632389307022095,0.86323893,0.11591679,0.020844262
cant even sign in or sign up,negative,negative,0.9598809480667114,0.95988095,0.033322785,0.0067962063
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.9000401496887207,0.013058156,0.08690168,0.90004015
simple to use. nice option to search via map,positive,positive,0.8399313688278198,0.009869599,0.15019904,0.83993137
what a huge step backwards for useability.,negative,positive,0.8066151738166809,0.021447096,0.17193775,0.8066152
it is what it is!,neutral,neutral,0.6098758578300476,0.21000314,0.60987586,0.18012106
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,negative,0.5105356574058533,0.51053566,0.44881603,0.040648326
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9421201944351196,0.9421202,0.048198406,0.009681369
website offers better and more search options.,negative,positive,0.7646414637565613,0.037224762,0.1981338,0.76464146
